card_id,masked_pan,card_type,card_brand,issuer_id,cardholder_name,expiry_date,is_active,credit_limit_usd,issued_date,last_used_date,country_of_issue,is_corporate
CRD00167,4236 **** **** 6697,CREDIT,MASTERCARD,ISS009,Cardholder 167,09/28,True,11523.17,2020-01-06 09:29:37,2024-08-10 08:12:21,US,False
CRD00168,4789 **** **** 9920,DEBIT,DISCOVER,ISS008,Cardholder 168,04/26,False,14144.66,2023-01-31 06:51:06,2024-08-17 13:45:59,US,False
CRD00169,4729 **** **** 1256,CREDIT,MASTERCARD,ISS007,Cardholder 169,02/25,True,33765.17,2020-03-16 14:47:05,2023-07-10 02:10:30,CA,False
CRD00170,4549 **** **** 4839,PREPAID,MASTERCARD,ISS007,Cardholder 170,01/26,True,,2023-02-10 08:56:54,2024-03-23 11:28:30,DE,True
CRD00171,4891 **** **** 6253,CREDIT,AMEX,ISS010,Cardholder 171,03/29,True,14120.12,2022-05-14 19:57:20,2024-04-04 13:28:28,CA,False
CRD00172,4669 **** **** 9120,CREDIT,AMEX,ISS007,Cardholder 172,11/28,True,20708.83,2021-04-10 20:39:12,2023-10-20 09:43:35,UK,True
CRD00173,4346 **** **** 4692,DEBIT,MASTERCARD,ISS008,Cardholder 173,08/25,False,28085.69,2020-07-27 07:20:24,2023-10-29 16:39:21,UK,False
CRD00174,4438 **** **** 2295,DEBIT,AMEX,ISS004,Cardholder 174,02/29,True,,2021-08-08 21:50:28,2024-06-07 06:09:17,AU,True
CRD00175,4994 **** **** 2192,CREDIT,MASTERCARD,ISS001,Cardholder 175,08/26,True,45495.21,2020-11-25 00:45:57,2024-12-28 21:55:27,UK,True
CRD00176,4864 **** **** 8846,CREDIT,MASTERCARD,ISS002,Cardholder 176,07/26,True,19342.76,2022-04-08 23:55:07,2024-05-18 21:02:32,DE,False
CRD00177,4468 **** **** 9401,DEBIT,DISCOVER,ISS005,Cardholder 177,02/28,True,18849.89,2021-10-05 00:26:07,2023-02-05 12:11:51,AU,False
CRD00178,4116 **** **** 5272,PREPAID,DISCOVER,ISS003,Cardholder 178,05/26,True,19302.07,2021-01-16 17:28:44,2024-01-23 19:39:15,AU,True
CRD00179,4363 **** **** 9005,PREPAID,DISCOVER,ISS006,Cardholder 179,08/26,True,,2023-01-23 23:14:05,2024-02-29 12:21:43,FR,False
CRD00180,4757 **** **** 1962,PREPAID,VISA,ISS009,Cardholder 180,02/25,True,42205.96,2020-12-25 12:27:44,2023-02-22 19:00:51,CA,False
CRD00181,4323 **** **** 9285,DEBIT,AMEX,ISS001,Cardholder 181,01/29,False,1278.72,2022-04-06 18:19:10,2024-03-04 11:22:52,FR,False
CRD00182,4642 **** **** 5501,PREPAID,AMEX,ISS001,Cardholder 182,01/29,False,45533.78,2020-06-15 05:51:41,2024-12-14 01:40:15,US,True
CRD00183,4346 **** **** 4144,PREPAID,AMEX,ISS003,Cardholder 183,06/27,False,,2021-09-22 17:47:56,2023-12-23 12:20:17,AU,False
CRD00184,4407 **** **** 2320,PREPAID,VISA,ISS004,Cardholder 184,02/28,False,24062.25,2022-09-16 03:41:20,2023-01-08 08:09:50,CA,False
CRD00185,4611 **** **** 8109,PREPAID,AMEX,ISS002,Cardholder 185,10/25,True,,2022-12-11 10:21:23,2024-11-20 09:12:41,AU,False
CRD00186,4147 **** **** 2218,PREPAID,AMEX,ISS005,Cardholder 186,09/29,True,,2021-05-03 12:50:21,2023-01-13 03:53:16,UK,True
CRD00187,4870 **** **** 7525,CREDIT,AMEX,ISS003,Cardholder 187,03/29,True,42547.4,2022-11-17 17:41:34,2024-11-27 08:27:05,AU,False
CRD00188,4873 **** **** 3292,PREPAID,VISA,ISS007,Cardholder 188,09/27,True,,2020-12-26 14:57:20,2024-10-13 10:01:43,US,False
CRD00189,4887 **** **** 7499,DEBIT,VISA,ISS010,Cardholder 189,11/27,False,18112.65,2021-08-06 04:55:58,2023-12-02 10:13:45,UK,True
CRD00190,4776 **** **** 7227,CREDIT,AMEX,ISS010,Cardholder 190,04/25,True,,2021-08-13 07:25:35,2024-07-06 18:37:25,CA,False
CRD00191,4424 **** **** 6909,CREDIT,VISA,ISS007,Cardholder 191,01/27,False,13853.44,2020-07-24 20:13:09,2023-03-09 19:20:18,UK,False
CRD00192,4670 **** **** 9395,DEBIT,VISA,ISS008,Cardholder 192,01/25,True,30047.77,2023-05-03 13:59:43,2023-09-09 23:49:10,FR,False
CRD00193,4523 **** **** 7353,CREDIT,MASTERCARD,ISS005,Cardholder 193,10/29,True,8890.34,2021-02-21 18:01:32,2023-08-22 21:29:37,DE,False
CRD00194,4164 **** **** 3739,DEBIT,AMEX,ISS003,Cardholder 194,07/27,False,18375.68,2021-01-18 01:32:38,2024-07-13 22:32:23,CA,False
CRD00195,4731 **** **** 4203,DEBIT,VISA,ISS010,Cardholder 195,03/27,True,16944.75,2022-08-21 10:26:26,2023-10-23 01:39:43,DE,False
CRD00196,4540 **** **** 3230,DEBIT,AMEX,ISS006,Cardholder 196,10/26,False,48246.44,2021-05-10 18:18:52,2023-08-15 08:59:14,CA,True
CRD00197,4689 **** **** 4971,DEBIT,DISCOVER,ISS008,Cardholder 197,05/28,True,,2022-05-25 21:52:14,2023-06-05 04:32:34,AU,True
CRD00198,4798 **** **** 1440,PREPAID,DISCOVER,ISS003,Cardholder 198,12/26,False,41648.45,2020-04-17 10:25:19,2024-09-28 02:37:28,FR,True
CRD00199,4242 **** **** 5961,CREDIT,AMEX,ISS008,Cardholder 199,11/26,False,4161.27,2022-07-17 20:35:23,2024-01-08 05:34:56,AU,False
CRD00200,4618 **** **** 7853,PREPAID,VISA,ISS009,Cardholder 200,06/29,True,,2021-01-20 14:43:16,2024-05-25 18:34:59,CA,False
